gvkey,datadate,conm,ipodate,rdq,datacqtr,datafqtr,cusip,cik,TICKER,sic,addzip,exchg,fic,icaptq,atq,ltq,saleq,revtq,cogsq,xsgaq,oibdpq,oiadpq,ibq,txditcq,txdbq,itccy,oancfy,ivncfy,fincfy,sstky,prstkcy,dltisy,dltry,actq,lctq,invtq,dlcq,dlttq,mibq,mibtq,cheq,rectq,seqq,ceqq,niq,dpcy,dpq,wcapchy,capxy,sppey,xintq,ppentq,loq,xrdq,pstkrq,pstkq,cshoq,prccq,itccq,oancfq,ivncfq,fincfq,sstkq,prstkcq,dltisq,dltrq,dpcq,wcapchq,capxq,sppeq
6066,2014/3/31,INTL BUSINESS MACHINES CORP,,2014/4/16,2014.0,2014.0,459200101,51143,IBM,7370,10504,11,USA,51408.0,122646.0,105906.0,22236.0,22236.0,10312.0,7668.0,4256.0,3115.0,2530.0,,,,3326.0,35.0,-4673.0,270.0,8166.0,4875.0,1507.0,47959.0,41059.0,2456.0,9312.0,34668.0,0.0,133.0,9704.0,29661.0,16607.0,16607.0,2384.0,1141.0,1141.0,,850.0,74.0,260.0,13683.0,30179.0,1402.0,0.0,0.0,1012.184,192.49,,3326.0,35.0,-4673.0,270.0,8166.0,4875.0,1507.0,1141.0,,850.0,74.0
184996,2014/3/31,TESLA INC,2010/6/29,2014/5/7,2014.0,2014.0,88160R101,1318605,TSLA,3711,94304,14,USA,2514.5370000000003,4500.41,3588.3540000000003,620.5419999999999,620.5419999999999,421.14599999999996,199.097,0.299,-43.968999999999994,-49.802,5.231,5.231,,60.64,-329.18,1816.559,374.126,0.0,2000.0,2.545,3156.047,1413.47,450.73,598.2719999999999,1602.481,0.0,0.0,2584.0679999999998,72.38,912.056,912.056,-49.802,44.268,44.268,,141.364,0.0,13.084000000000001,1301.118,567.172,81.545,0.0,0.0,124.041,208.45,,60.64,-329.18,1816.559,374.126,0.0,2000.0,2.545,44.268,,141.364,0.0
1690,2014/6/30,APPLE INC,1980/12/12,2014/7/22,2014.25,2014.5,37833100,320193,AAPL,3663,95014,14,USA,149970.0,222520.0,101580.0,37432.0,37432.0,20751.0,4453.0,12228.0,10282.0,7748.0,20159.0,20159.0,,46463.0,-25576.0,-22169.0,435.0,28839.0,11960.0,0.0,67949.0,46205.0,1594.0,2010.0,29030.0,0.0,0.0,37805.0,16841.0,120940.0,120940.0,7748.0,5977.0,1946.0,,5745.0,0.0,100.0,17585.0,6186.0,1603.0,0.0,0.0,5989.170999999999,92.93,,10255.0,-22214.0,5987.0,94.0,5409.0,11960.0,0.0,1946.0,,2378.0,0.0
4839,2014/6/30,FORD MOTOR CO,,2014/7/24,2014.25,2014.25,345370860,37996,F,3711,48126,11,USA,105927.0,210945.0,183801.0,37411.0,37411.0,30247.0,2838.0,4326.0,2584.0,1311.0,588.0,588.0,,6970.0,-11685.0,1802.0,0.0,862.0,22755.0,15925.0,,,9365.0,39924.0,78783.0,337.0,368.0,32649.0,92879.0,26776.0,26776.0,1311.0,,1742.0,,3428.0,0.0,894.0,51363.0,23559.0,,0.0,0.0,3878.458,17.24,,4750.0,-6023.0,-186.0,0.0,862.0,10982.0,7638.0,,,1912.0,0.0
6066,2014/6/30,INTL BUSINESS MACHINES CORP,,2014/7/17,2014.25,2014.25,459200101,51143,IBM,7370,10504,11,USA,51521.0,124314.0,106801.0,24047.0,24047.0,10715.0,6950.0,6382.0,5216.0,4252.0,,,,6905.0,-965.0,-6933.0,401.0,11828.0,5397.0,2808.0,48182.0,42433.0,2338.0,12462.0,34008.0,0.0,136.0,9720.0,30078.0,17377.0,17377.0,4137.0,2307.0,1166.0,,1757.0,183.0,259.0,13748.0,30360.0,1361.0,0.0,0.0,997.592,181.27,,3579.0,-1000.0,-2260.0,131.0,3662.0,522.0,1301.0,1166.0,,907.0,109.0
184996,2014/6/30,TESLA INC,2010/6/29,2014/7/31,2014.25,2014.25,88160R101,1318605,TSLA,3711,94304,14,USA,2818.752,5054.463,4102.13,769.3489999999999,769.3489999999999,501.639,241.748,25.962,-28.753,-61.9,5.233,5.233,,57.06100000000001,-326.57,2098.051,442.275,0.0,2300.0,5.646,3441.6940000000004,1575.85,596.927,603.4119999999999,1866.4189999999999,0.0,0.0,2686.6240000000003,96.60700000000001,952.3330000000001,952.3330000000001,-61.9,98.98299999999999,54.715,,317.04900000000004,0.0,33.238,1567.0479999999998,654.628,107.71700000000001,0.0,0.0,124.588,240.06,,-3.5789999999999997,2.61,281.492,68.149,0.0,300.0,3.1010000000000004,54.715,,175.685,0.0
1690,2014/9/30,APPLE INC,1980/12/12,2014/10/20,2014.5,2014.75,37833100,320193,AAPL,3663,95014,14,USA,140534.0,231839.0,120292.0,42123.0,42123.0,24145.0,4844.0,13134.0,11165.0,8467.0,20259.0,20259.0,,59713.0,-22579.0,-37549.0,730.0,46158.0,11960.0,,68531.0,63448.0,2111.0,6308.0,28987.0,0.0,0.0,25077.0,27219.0,111547.0,111547.0,8467.0,7946.0,1969.0,,9571.0,0.0,115.0,20624.0,7598.0,1686.0,0.0,0.0,5866.161,100.75,,13250.0,2997.0,-15380.0,295.0,17319.0,0.0,,1969.0,,3826.0,0.0
4839,2014/9/30,FORD MOTOR CO,,2014/10/24,2014.5,2014.5,345370860,37996,F,3711,48126,11,USA,104896.0,208835.0,182331.0,34920.0,34920.0,29097.0,2750.0,3073.0,1165.0,835.0,576.0,576.0,,12339.0,-15594.0,2413.0,0.0,1964.0,31107.0,22504.0,,,9296.0,40801.0,78392.0,339.0,368.0,30196.0,91025.0,26136.0,26136.0,835.0,,1908.0,,5309.0,0.0,883.0,53058.0,23153.0,,0.0,0.0,3848.687,14.79,,5369.0,-3909.0,611.0,0.0,1102.0,8352.0,6579.0,,,1881.0,0.0
6066,2014/9/30,INTL BUSINESS MACHINES CORP,,2014/10/20,2014.5,2014.5,459200101,51143,IBM,7370,10504,11,USA,47216.0,118911.0,104516.0,22397.0,22397.0,10255.0,6635.0,5507.0,4368.0,3455.0,,,,10809.0,-1765.0,-9753.0,549.0,13548.0,5642.0,3108.0,47163.0,42306.0,2356.0,12876.0,32821.0,0.0,140.0,9565.0,28001.0,14255.0,14255.0,18.0,3446.0,1139.0,,2793.0,325.0,255.0,11068.0,29389.0,1354.0,0.0,0.0,989.66,189.83,,3904.0,-800.0,-2820.0,148.0,1720.0,245.0,300.0,1139.0,,1036.0,142.0
184996,2014/9/30,TESLA INC,2010/6/29,2014/11/5,2014.5,2014.5,88160R101,1318605,TSLA,3711,94304,14,USA,2840.232,5437.533,4479.439,851.804,851.804,534.981,290.98,25.843000000000004,-39.129,-74.709,5.247000000000001,5.247000000000001,,29.065,-618.2130000000001,2131.805,479.085,0.0,2300.0,8.702,3362.914,1839.777,752.492,607.2180000000001,1882.138,0.0,0.0,2388.0660000000003,156.889,958.0939999999999,958.0939999999999,-74.709,163.955,64.972,,601.224,0.0,32.760999999999996,2022.069,752.2769999999999,135.873,0.0,0.0,125.366,242.68,,-27.996,-291.643,33.754,36.81,0.0,0.0,3.056,64.972,,284.175,0.0
1690,2015/12/31,APPLE INC,1980/12/12,2016/1/26,2015.75,2016.0,37833100,320193,AAPL,3663,95014,14,USA,181471.0,293284.0,165017.0,75324.0,75324.0,42495.0,6252.0,26577.0,23623.0,18361.0,21617.0,21617.0,,27463.0,-20450.0,-11444.0,1.0,7460.0,0.0,0.0,76219.0,76092.0,2451.0,9759.0,53204.0,0.0,0.0,38074.0,24621.0,128267.0,128267.0,18361.0,2954.0,2954.0,,3612.0,0.0,276.0,22300.0,14104.0,2404.0,0.0,0.0,5544.486999999999,105.26,,27463.0,-20450.0,-11444.0,1.0,7460.0,0.0,0.0,2954.0,,3612.0,0.0
4839,2015/12/31,FORD MOTOR CO,,2016/1/28,2015.75,2015.75,345370860,37996,F,3711,48126,11,USA,118607.0,224925.0,196174.0,40251.0,40251.0,32898.0,3487.0,3866.0,1724.0,1868.0,502.0,502.0,,16170.0,-26162.0,14322.0,0.0,129.0,48860.0,33358.0,,,8319.0,42998.0,89856.0,94.0,109.0,32453.0,101975.0,28642.0,28642.0,1868.0,7993.0,2142.0,,7196.0,0.0,833.0,57256.0,24554.0,6700.0,0.0,0.0,3969.513,14.09,,2092.0,-9498.0,7185.0,0.0,0.0,12984.0,5992.0,,,1838.0,0.0
6066,2015/12/31,INTL BUSINESS MACHINES CORP,,2016/1/19,2015.75,2015.75,459200101,51143,IBM,7370,10504,11,USA,47852.0,110495.0,96071.0,22059.0,22059.0,9530.0,6504.0,6025.0,5035.0,4460.0,253.0,253.0,,17008.0,-8160.0,-9165.0,322.0,4609.0,5540.0,5622.0,42504.0,34269.0,1551.0,6461.0,33428.0,0.0,162.0,8194.0,28554.0,14262.0,14262.0,4463.0,3855.0,990.0,,3579.0,370.0,262.0,10727.0,28121.0,1362.0,0.0,0.0,965.7289999999999,137.62,,5279.0,-5446.0,-1348.0,51.0,763.0,1839.0,235.0,990.0,,909.0,56.0
184996,2015/12/31,TESLA INC,2010/6/29,2016/2/10,2015.75,2015.75,88160R101,1318605,TSLA,3711,94304,14,USA,3171.364,8092.46,6961.471,1214.38,1214.38,852.0930000000001,478.897,-116.61,-260.33299999999997,-320.397,0.0,0.0,,-524.499,-1673.5510000000002,1523.523,856.6110000000001,0.0,887.717,203.78,2791.5679999999998,2816.2740000000003,1277.838,633.1659999999999,2040.375,0.0,0.0,1219.536,168.965,1130.989,1088.944,-320.397,422.59,143.72299999999998,,1634.85,0.0,47.717,5194.737,2104.822,190.243,42.045,42.045,131.425,240.01,,-29.849,-414.28,225.03799999999998,12.585,0.0,343.79400000000004,130.874,143.72299999999998,,411.222,0.0
1690,2015/3/31,APPLE INC,1980/12/12,2015/4/27,2015.0,2015.25,37833100,320193,AAPL,3663,95014,14,USA,169078.0,261194.0,132188.0,58010.0,58010.0,31875.0,5378.0,20757.0,18278.0,13569.0,23825.0,23825.0,,52803.0,-43496.0,-8662.0,309.0,12608.0,11332.0,,67891.0,58729.0,2396.0,3799.0,40072.0,0.0,0.0,33096.0,18164.0,129006.0,129006.0,13569.0,5054.0,2479.0,,5586.0,0.0,163.0,20151.0,9562.0,1918.0,0.0,0.0,5762.278,124.43,,19081.0,-22331.0,-1739.0,229.0,7066.0,7847.0,,2479.0,,2369.0,0.0
4839,2015/3/31,FORD MOTOR CO,,2015/4/28,2015.0,2015.0,345370860,37996,F,3711,48126,11,USA,109136.0,212374.0,187311.0,33900.0,33900.0,27372.0,2722.0,3806.0,1890.0,1153.0,525.0,525.0,,2413.0,-4960.0,4584.0,0.0,0.0,13624.0,8686.0,,,9519.0,38703.0,84073.0,89.0,116.0,26836.0,92172.0,24947.0,24947.0,1153.0,,1916.0,,1800.0,0.0,817.0,53526.0,24899.0,,0.0,0.0,3975.3559999999998,16.14,,2413.0,-4960.0,4584.0,0.0,0.0,13624.0,8686.0,,,1800.0,0.0
6066,2015/3/31,INTL BUSINESS MACHINES CORP,,2015/4/20,2015.0,2015.0,459200101,51143,IBM,7370,10504,11,USA,46584.0,112037.0,99748.0,19590.0,19590.0,9030.0,6660.0,3900.0,2932.0,2415.0,,,,3610.0,560.0,-3402.0,161.0,1165.0,2290.0,2824.0,46316.0,35640.0,1970.0,4532.0,34295.0,0.0,148.0,8803.0,27848.0,12141.0,12141.0,2328.0,968.0,968.0,,857.0,47.0,246.0,10509.0,29813.0,1298.0,0.0,0.0,984.7339999999999,160.5,,3610.0,560.0,-3402.0,161.0,1165.0,2290.0,2824.0,968.0,,857.0,47.0
184996,2015/3/31,TESLA INC,2010/6/29,2015/5/6,2015.0,2015.0,88160R101,1318605,TSLA,3711,94304,14,USA,2780.211,6120.03,5239.755999999999,939.88,939.88,602.695,362.519,-25.334,-102.446,-154.181,0.0,0.0,,-131.79399999999998,-432.344,186.15599999999998,35.218,0.0,155.622,3.7260000000000004,2921.417,2192.381,1054.84,630.332,1899.9370000000001,0.0,0.0,1530.769,200.05200000000002,880.2739999999999,825.997,-154.181,77.112,77.112,,426.06,0.0,34.874,3136.252,1147.438,167.15400000000002,54.277,54.277,126.36200000000001,188.77,,-131.79399999999998,-432.344,186.15599999999998,35.218,0.0,155.622,3.7260000000000004,77.112,,426.06,0.0
1690,2015/6/30,APPLE INC,1980/12/12,2015/7/21,2015.25,2015.5,37833100,320193,AAPL,3663,95014,14,USA,173096.0,273151.0,147474.0,49605.0,49605.0,26840.0,5598.0,17167.0,14083.0,10677.0,24539.0,24539.0,,67791.0,-54899.0,-11417.0,324.0,23332.0,21312.0,,70953.0,65285.0,2042.0,6999.0,47419.0,0.0,0.0,34703.0,19907.0,125677.0,125677.0,10677.0,8138.0,3084.0,,7629.0,0.0,201.0,21149.0,10231.0,2034.0,0.0,0.0,5705.4,125.425,,14988.0,-11403.0,-2755.0,15.0,10724.0,9980.0,,3084.0,,2043.0,0.0
4839,2015/6/30,FORD MOTOR CO,,2015/7/28,2015.25,2015.25,345370860,37996,F,3711,48126,11,USA,110635.0,216045.0,189597.0,37263.0,37263.0,29326.0,2824.0,5113.0,3255.0,2160.0,578.0,578.0,,7623.0,-8950.0,3741.0,0.0,91.0,24912.0,19787.0,,,9438.0,39339.0,84187.0,93.0,114.0,27496.0,95487.0,26334.0,26334.0,2160.0,,1858.0,,3533.0,0.0,797.0,56898.0,25267.0,,0.0,0.0,3967.8379999999997,15.01,,5210.0,-3990.0,-843.0,0.0,91.0,11288.0,11101.0,,,1733.0,0.0
6066,2015/6/30,INTL BUSINESS MACHINES CORP,,2015/7/20,2015.25,2015.25,459200101,51143,IBM,7370,10504,11,USA,47177.0,112729.0,98892.0,20813.0,20813.0,9326.0,6477.0,5010.0,4049.0,3527.0,,,,7494.0,-1371.0,-5970.0,221.0,2303.0,2765.0,4464.0,45186.0,35535.0,1912.0,5329.0,33340.0,0.0,153.0,8760.0,27911.0,13684.0,13684.0,3449.0,1929.0,961.0,,1722.0,182.0,250.0,10702.0,30017.0,1300.0,0.0,0.0,979.53,162.66,,3884.0,-1931.0,-2568.0,60.0,1138.0,475.0,1640.0,961.0,,865.0,135.0
184996,2015/6/30,TESLA INC,2010/6/29,2015/8/5,2015.25,2015.25,88160R101,1318605,TSLA,3711,94304,14,USA,2765.55,6468.185,5701.978,954.9760000000001,954.9760000000001,650.217,383.55800000000005,-78.79899999999999,-170.188,-184.227,0.0,0.0,,-291.31,-855.181,404.50699999999995,58.871,0.0,364.781,13.901,2628.6209999999996,2384.388,1212.279,638.275,1999.3429999999998,0.0,0.0,1171.264,138.648,766.207,715.934,-184.227,168.50099999999998,91.389,,831.225,0.0,36.652,3766.263,1318.247,181.71200000000002,50.273,50.273,127.101,268.26,,-159.516,-422.837,218.351,23.653000000000002,0.0,209.15900000000002,10.175,91.389,,405.165,0.0
1690,2015/9/30,APPLE INC,1980/12/12,2015/10/27,2015.5,2015.75,37833100,320193,AAPL,3663,95014,14,USA,172818.0,290479.0,171124.0,51501.0,51501.0,27834.0,5925.0,17742.0,14623.0,11124.0,24062.0,24062.0,,81266.0,-56274.0,-17716.0,543.0,36752.0,27114.0,,89378.0,80610.0,2349.0,10999.0,53463.0,0.0,0.0,41601.0,30343.0,119355.0,119355.0,11124.0,11257.0,3119.0,,11247.0,0.0,238.0,22471.0,12989.0,2220.0,0.0,0.0,5578.753000000001,110.3,,13475.0,-1375.0,-6299.0,219.0,13420.0,5802.0,,3119.0,,3618.0,0.0
4839,2015/9/30,FORD MOTOR CO,,2015/10/27,2015.5,2015.5,345370860,37996,F,3711,48126,11,USA,114565.0,219431.0,191853.0,38144.0,38144.0,30113.0,2743.0,5288.0,3232.0,2192.0,529.0,529.0,,14078.0,-16664.0,7137.0,0.0,129.0,35876.0,27366.0,,,9496.0,39438.0,86987.0,94.0,113.0,29090.0,98581.0,27465.0,27465.0,2192.0,,2056.0,,5358.0,0.0,800.0,57044.0,25004.0,,0.0,0.0,3968.63,13.57,,6455.0,-7714.0,3396.0,0.0,38.0,10964.0,7579.0,,,1825.0,0.0
6066,2015/9/30,INTL BUSINESS MACHINES CORP,,2015/10/19,2015.5,2015.5,459200101,51143,IBM,7370,10504,11,USA,45572.0,108648.0,95198.0,19279.0,19279.0,8776.0,6015.0,4488.0,3552.0,2962.0,,,,11729.0,-2714.0,-7817.0,271.0,3846.0,3701.0,5387.0,42112.0,33732.0,1613.0,7539.0,32122.0,0.0,156.0,9568.0,25113.0,13294.0,13294.0,2950.0,2865.0,936.0,,2670.0,314.0,250.0,10661.0,29344.0,1287.0,0.0,0.0,970.11,144.97,,4235.0,-1343.0,-1847.0,50.0,1543.0,936.0,923.0,936.0,,948.0,132.0
184996,2015/9/30,TESLA INC,2010/6/29,2015/11/3,2015.5,2015.5,88160R101,1318605,TSLA,3711,94304,14,USA,3342.2309999999998,7547.496999999999,6186.66,936.789,936.789,594.927,415.158,-73.296,-183.662,-229.858,0.0,0.0,,-494.65,-1259.271,1298.485,844.0260000000001,0.0,543.923,72.906,2998.795,2553.771,1293.7169999999999,651.809,1981.394,0.0,0.0,1451.259,119.964,1360.8370000000002,1314.656,-229.858,278.867,110.366,,1223.628,0.0,41.108000000000004,4464.536,1651.495,178.791,46.181000000000004,46.181000000000004,130.901,248.4,,-203.34,-404.09,893.9780000000001,785.155,0.0,179.142,59.005,110.366,,392.403,0.0
1690,2016/12/31,APPLE INC,1980/12/12,2017/1/31,2016.75,2017.0,37833100,320193,AAPL,3663,95014,14,USA,205947.0,331141.0,198751.0,78351.0,78351.0,45188.0,6817.0,26346.0,23359.0,17891.0,26948.0,26948.0,,27056.0,-19122.0,-12047.0,0.0,11480.0,0.0,0.0,103332.0,84130.0,2712.0,13992.0,73557.0,0.0,0.0,60452.0,27977.0,132390.0,132390.0,17891.0,2987.0,2987.0,,3334.0,0.0,525.0,26510.0,14116.0,2871.0,0.0,0.0,5255.423000000001,115.82,,27056.0,-19122.0,-12047.0,0.0,11480.0,0.0,0.0,2987.0,,3334.0,0.0
4839,2016/12/31,FORD MOTOR CO,,2017/1/26,2016.75,2016.75,345370860,37996,F,3711,48126,11,USA,122584.0,237951.0,208668.0,38654.0,38654.0,31209.0,4488.0,2957.0,1690.0,-783.0,691.0,691.0,,19792.0,-25352.0,7458.0,0.0,145.0,45961.0,38797.0,108461.0,90281.0,8898.0,49669.0,93301.0,96.0,113.0,38827.0,57591.0,29170.0,29170.0,-783.0,9023.0,1267.0,,6992.0,0.0,989.0,60901.0,24395.0,7300.0,0.0,0.0,3974.297,12.13,,2798.0,-7294.0,7290.0,0.0,0.0,14005.0,8778.0,,,2080.0,0.0
6066,2016/12/31,INTL BUSINESS MACHINES CORP,,2017/1/19,2016.75,2016.75,459200101,51143,IBM,7370,10504,11,USA,53047.0,117470.0,99078.0,21771.0,21771.0,9606.0,6404.0,5761.0,4634.0,4506.0,425.0,425.0,,16958.0,-10976.0,-5791.0,204.0,3502.0,9132.0,6395.0,43888.0,36275.0,1553.0,7513.0,34655.0,0.0,146.0,8527.0,29245.0,18246.0,18246.0,4501.0,4381.0,1127.0,,3567.0,424.0,301.0,10830.0,27723.0,1431.0,0.0,0.0,945.867,165.99,,3657.0,-3376.0,-1287.0,38.0,870.0,763.0,779.0,1127.0,,973.0,190.0
184996,2016/12/31,TESLA INC,2010/6/29,2017/2/22,2016.75,2016.75,88160R101,1318605,TSLA,3711,94304,14,USA,11967.768999999998,22664.076,16750.167,2284.631,2284.631,1522.4129999999998,680.2760000000001,81.94200000000001,-244.998,-121.337,0.0,0.0,,-123.829,-1416.43,3743.9759999999997,1865.5510000000002,0.0,3622.673,1904.483,6259.795999999999,5827.005,2067.4539999999997,1202.178,6053.86,367.039,1152.214,3498.735,499.142,4761.695,4752.911,-121.337,947.0989999999999,326.94,,1440.471,,81.404,15036.917,4869.302,245.96,8.783999999999999,8.783999999999999,161.561,213.69,,-448.209,-594.751,1372.8270000000002,10.356,0.0,1379.725,195.56099999999998,326.939,,681.2810000000001,
1690,2016/3/31,APPLE INC,1980/12/12,2016/4/26,2016.0,2016.25,37833100,320193,AAPL,3663,95014,14,USA,199831.0,305277.0,174820.0,50557.0,50557.0,28159.0,5934.0,16464.0,13987.0,10516.0,22955.0,22955.0,,39064.0,-34110.0,-4560.0,247.0,14281.0,15584.0,,87592.0,68265.0,2281.0,10498.0,69374.0,0.0,0.0,55283.0,19824.0,130457.0,130457.0,10516.0,5431.0,2477.0,,5948.0,0.0,321.0,23203.0,14226.0,2511.0,0.0,0.0,5478.446,108.99,,11601.0,-13660.0,6884.0,246.0,6821.0,15584.0,,2477.0,,2336.0,0.0
4839,2016/3/31,FORD MOTOR CO,,2016/4/28,2016.0,2016.0,345370860,37996,F,3711,48126,11,USA,122970.0,237288.0,207572.0,37718.0,37718.0,29417.0,4092.0,4209.0,3109.0,2452.0,556.0,556.0,,4092.0,-6975.0,4336.0,0.0,145.0,15623.0,9431.0,,,9770.0,47741.0,93254.0,95.0,111.0,34601.0,105532.0,29605.0,29605.0,2452.0,,1100.0,,1511.0,0.0,866.0,59398.0,24642.0,,0.0,0.0,3972.835,13.5,,4092.0,-6975.0,4336.0,0.0,145.0,15623.0,9431.0,,,1511.0,0.0
6066,2016/3/31,INTL BUSINESS MACHINES CORP,,2016/4/18,2016.0,2016.0,459200101,51143,IBM,7370,10504,11,USA,55327.0,118856.0,103784.0,18685.0,18685.0,8836.0,7542.0,2307.0,1283.0,2016.0,,,,5645.0,-2028.0,2834.0,59.0,939.0,8085.0,2211.0,47623.0,34664.0,1690.0,5302.0,40255.0,0.0,147.0,14869.0,26730.0,14925.0,14925.0,2014.0,1024.0,1024.0,,956.0,129.0,286.0,10909.0,28865.0,1458.0,0.0,0.0,959.962,151.45,,5645.0,-2028.0,2834.0,59.0,939.0,8085.0,2211.0,1024.0,,956.0,129.0
184996,2016/3/31,TESLA INC,2010/6/29,2016/5/4,2016.0,2016.0,88160R101,1318605,TSLA,3711,94304,14,USA,3497.32,9191.702,8178.710999999999,1147.048,1147.048,738.12,500.69199999999995,-91.764,-248.22400000000002,-282.267,0.0,0.0,,-249.605,-233.81900000000002,715.435,52.838,0.0,671.763,8.128,3239.5429999999997,3187.699,1301.961,635.285,2484.3289999999997,0.0,0.0,1465.769,318.056,1012.9910000000001,970.365,-282.267,156.46,156.46,,216.859,0.0,49.725,5837.224,2506.683,182.482,42.626000000000005,42.626000000000005,133.858,229.77,,-249.605,-233.81900000000002,715.435,52.838,0.0,671.763,8.128,156.46,,216.859,0.0
1690,2016/6/30,APPLE INC,1980/12/12,2016/7/26,2016.25,2016.5,37833100,320193,AAPL,3663,95014,14,USA,195480.0,305602.0,179061.0,42358.0,42358.0,23726.0,6001.0,12631.0,10105.0,7796.0,24560.0,24560.0,,49698.0,-38580.0,-14001.0,247.0,25057.0,17984.0,2500.0,93761.0,71486.0,1831.0,15996.0,68939.0,0.0,0.0,61756.0,19042.0,126541.0,126541.0,7796.0,7957.0,2526.0,,8757.0,0.0,409.0,25448.0,14076.0,2560.0,0.0,0.0,5393.165,95.6,,10634.0,-4470.0,-9441.0,0.0,10776.0,2400.0,,2526.0,,2809.0,0.0
4839,2016/6/30,FORD MOTOR CO,,2016/7/28,2016.25,2016.25,345370860,37996,F,3711,48126,11,USA,126302.0,239678.0,208429.0,39485.0,39485.0,31422.0,4342.0,3721.0,2621.0,1970.0,552.0,552.0,,11834.0,-12109.0,3045.0,0.0,145.0,25574.0,21104.0,110767.0,89408.0,9829.0,44861.0,95053.0,95.0,108.0,39297.0,58588.0,31141.0,31141.0,1970.0,,1100.0,,3206.0,0.0,919.0,61408.0,23416.0,,0.0,0.0,3973.241,12.57,,7742.0,-5134.0,-1291.0,0.0,0.0,9951.0,11673.0,,,1695.0,0.0
6066,2016/6/30,INTL BUSINESS MACHINES CORP,,2016/7/18,2016.25,2016.25,459200101,51143,IBM,7370,10504,11,USA,55526.0,118056.0,102167.0,20238.0,20238.0,9287.0,6791.0,4160.0,3057.0,2505.0,,,,9088.0,-6550.0,-322.0,115.0,1775.0,8262.0,3425.0,43524.0,33585.0,1685.0,4887.0,39637.0,0.0,156.0,10617.0,26546.0,15733.0,15733.0,2504.0,2127.0,1103.0,,1826.0,172.0,314.0,11092.0,28945.0,1465.0,0.0,0.0,955.8439999999999,151.78,,3443.0,-4522.0,-3156.0,56.0,836.0,177.0,1214.0,1103.0,,870.0,43.0
184996,2016/6/30,TESLA INC,2010/6/29,2016/8/3,2016.25,2016.25,88160R101,1318605,TSLA,3711,94304,14,USA,5177.442,11868.952,9311.511999999999,1270.017,1270.017,812.0089999999999,512.816,-54.808,-238.04,-293.188,0.0,0.0,,-99.26899999999999,-553.673,2692.0190000000002,1812.2120000000002,0.0,1492.525,596.953,5203.705,3766.4040000000005,1609.6070000000002,626.826,2620.002,0.0,0.0,3270.8259999999996,178.59400000000002,2557.44,2520.294,-293.188,339.69199999999995,183.232,,511.579,,56.268,6526.976,2925.1059999999998,191.66400000000002,37.146,37.146,148.015,212.28,,150.336,-319.85400000000004,1976.5839999999998,1759.374,0.0,820.762,588.825,183.232,,294.72,
1690,2016/9/30,APPLE INC,1980/12/12,2016/10/25,2016.5,2016.75,37833100,320193,AAPL,3663,95014,14,USA,203676.0,321686.0,193437.0,46852.0,46852.0,26491.0,6052.0,14309.0,11761.0,9014.0,26019.0,26019.0,,65824.0,-45977.0,-20483.0,495.0,31292.0,24954.0,2500.0,106869.0,79006.0,2132.0,11605.0,75427.0,0.0,0.0,67155.0,29299.0,128249.0,128249.0,9014.0,10505.0,2548.0,,12734.0,0.0,450.0,27010.0,12985.0,2570.0,0.0,0.0,5336.166,113.05,,16126.0,-7397.0,-6482.0,248.0,6235.0,6970.0,0.0,2548.0,,3977.0,0.0
4839,2016/9/30,FORD MOTOR CO,,2016/10/27,2016.5,2016.5,345370860,37996,F,3711,48126,11,USA,121546.0,234963.0,203368.0,35943.0,35943.0,29468.0,4146.0,2329.0,1129.0,957.0,577.0,577.0,,16994.0,-18058.0,168.0,0.0,145.0,31956.0,30019.0,103515.0,89188.0,10219.0,47273.0,89951.0,96.0,111.0,34165.0,55785.0,31484.0,31484.0,957.0,,1200.0,,4912.0,0.0,955.0,61453.0,23652.0,,0.0,0.0,3973.715,12.07,,5160.0,-5949.0,-2877.0,0.0,0.0,6382.0,8915.0,,,1706.0,0.0
6066,2016/9/30,INTL BUSINESS MACHINES CORP,,2016/10/17,2016.5,2016.5,459200101,51143,IBM,7370,10504,11,USA,52722.0,115606.0,98447.0,19226.0,19226.0,8939.0,6126.0,4161.0,3034.0,2854.0,,,,13301.0,-7600.0,-4504.0,166.0,2632.0,8369.0,5616.0,41433.0,34447.0,1730.0,6920.0,35563.0,0.0,149.0,9968.0,25196.0,17010.0,17010.0,2853.0,3254.0,1127.0,,2594.0,234.0,307.0,11104.0,28437.0,1397.0,0.0,0.0,950.855,158.85,,4213.0,-1050.0,-4182.0,51.0,857.0,107.0,2191.0,1127.0,,768.0,62.0
184996,2016/9/30,TESLA INC,2010/6/29,2016/10/26,2016.5,2016.5,88160R101,1318605,TSLA,3711,94304,14,USA,5135.178,12592.396999999999,9900.639000000001,2298.436,2298.436,1381.234,551.113,366.089,85.62200000000001,21.878,0.0,0.0,,324.38,-821.679,2371.149,1855.195,0.0,2242.948,1708.922,5172.412,4082.39,1604.5710000000001,260.77099999999996,2443.42,0.0,0.0,3107.968,326.895,2691.758,2680.488,21.878,620.16,280.467,,759.19,,58.113,7258.345,3374.829,214.30200000000002,11.27,11.27,149.825,204.03,,423.649,-268.006,-320.87,42.983000000000004,0.0,750.423,1111.969,280.468,,247.611,
